priority_rank,company_id,propensity_score,converted_30d_actual,signal_1,signal_2,signal_3,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
33,2311,0.6,,Long active usage tenure (SHAP: +4.963),High USERS users (30d) (SHAP: +0.984),High DEALS actions (60d) (SHAP: +0.843),125.0,2611220.0,TECH
34,5001,0.6,,Long active usage tenure (SHAP: +3.826),High USERS users (14d) (SHAP: +0.603),High CONTACTS users (30d) (SHAP: +0.572),8.0,3780704.0,TECH
35,5034,0.599,,Long active usage tenure (SHAP: +4.578),Uses multiple CRM modules (SHAP: +1.461),High CONTACTS users (30d) (SHAP: +1.089),3.0,16000001.0,UNKNOWN
36,2045,0.596,,Long active usage tenure (SHAP: +3.624),High CONTACTS users (30d) (SHAP: +0.604),High USERS users (60d) (SHAP: +0.452),3.0,16000001.0,UNKNOWN
37,2652,0.583,,Long active usage tenure (SHAP: +6.157),Uses multiple CRM modules (SHAP: +1.243),High session intensity (60d) (SHAP: +0.394),600.0,25138.0,PUBLISHING
38,3336,0.566,,Long active usage tenure (SHAP: +5.860),Uses multiple CRM modules (SHAP: +1.564),High session intensity (60d) (SHAP: +0.555),8.0,443647.0,UNKNOWN
39,2227,0.565,,Long active usage tenure (SHAP: +3.566),High CONTACTS users (30d) (SHAP: +0.963),Uses multiple CRM modules (SHAP: +0.791),3.0,16000001.0,UNKNOWN
40,5196,0.565,,Long active usage tenure (SHAP: +4.895),High CONTACTS users (30d) (SHAP: +0.724),High EMAIL actions (60d) (SHAP: +0.554),600.0,265293.0,UNKNOWN
41,4176,0.564,,Long active usage tenure (SHAP: +3.291),High CONTACTS users (30d) (SHAP: +1.135),High DEALS actions (60d) (SHAP: +0.690),3.0,16000001.0,UNKNOWN
42,2740,0.563,,Long active usage tenure (SHAP: +3.609),High CONTACTS users (30d) (SHAP: +1.006),Recently active (SHAP: +0.395),3.0,16000001.0,UNKNOWN
43,2166,0.562,,Long active usage tenure (SHAP: +5.162),High CONTACTS actions (60d) (SHAP: +1.160),High DEALS actions (30d) (SHAP: +0.938),38.0,16000001.0,UNKNOWN
44,4177,0.561,,Long active usage tenure (SHAP: +3.216),High session intensity (60d) (SHAP: +0.905),High ACTIONS actions (60d) (SHAP: +0.534),38.0,16000001.0,UNKNOWN
45,372,0.56,,Long active usage tenure (SHAP: +4.258),Uses multiple CRM modules (SHAP: +1.318),High USERS users (7d) (SHAP: +0.267),18.0,16000001.0,TECH
46,957,0.555,,Long active usage tenure (SHAP: +4.972),Uses multiple CRM modules (SHAP: +1.119),High USERS users (7d) (SHAP: +0.247),3.0,16000001.0,UNKNOWN
47,3041,0.546,,Long active usage tenure (SHAP: +4.530),Accelerating ACTIONS trend (60d) (SHAP: +1.022),Broad multi-module adoption (SHAP: +0.694),18.0,16000001.0,UNKNOWN
48,4254,0.544,,Long active usage tenure (SHAP: +4.375),High USERS users (14d) (SHAP: +0.448),Pct Actions Crm Contacts 60D (SHAP: +0.368),3.0,16000001.0,CONSULTING
49,2327,0.541,,Long active usage tenure (SHAP: +3.439),Uses multiple CRM modules (SHAP: +2.125),Pct Actions Crm Contacts 60D (SHAP: +0.242),3.0,16000001.0,UNKNOWN
50,2332,0.536,,Long active usage tenure (SHAP: +3.339),Accelerating usage growth (SHAP: +1.183),High CONTACTS users (30d) (SHAP: +0.754),18.0,16000001.0,UNKNOWN
51,3379,0.536,,Long active usage tenure (SHAP: +4.123),Uses multiple CRM modules (SHAP: +2.409),Pct Actions Crm Contacts 60D (SHAP: +0.244),125.0,16000001.0,UNKNOWN
52,3967,0.526,,Long active usage tenure (SHAP: +4.635),High USERS users (60d) (SHAP: +0.498),Recently active (SHAP: +0.413),18.0,2731269.0,UNKNOWN
53,203,0.525,,Long active usage tenure (SHAP: +5.353),Broad multi-module adoption (SHAP: +0.633),Uses multiple CRM modules (SHAP: +0.531),8.0,3093631.0,TECH
54,4933,0.523,,Long active usage tenure (SHAP: +4.832),Broad multi-module adoption (SHAP: +0.358),High USERS users (7d) (SHAP: +0.114),8.0,2886469.0,COMMERCIAL REAL ESTATE
55,3159,0.52,,Long active usage tenure (SHAP: +5.813),Uses multiple CRM modules (SHAP: +0.996),Broad multi-module adoption (SHAP: +0.334),3.0,16000001.0,UNKNOWN
56,2064,0.513,,Long active usage tenure (SHAP: +4.738),Long time on free tier (SHAP: +1.276),Broad multi-module adoption (SHAP: +0.482),18.0,1217317.0,UNKNOWN
57,2360,0.509,,Long active usage tenure (SHAP: +5.064),High CONTACTS users (30d) (SHAP: +1.658),High session intensity (60d) (SHAP: +0.693),3.0,16000001.0,UNKNOWN
58,2683,0.508,,Long active usage tenure (SHAP: +4.438),Uses multiple CRM modules (SHAP: +1.130),Strong web presence (low Alexa rank) (SHAP: +0.086),38.0,16000001.0,UNKNOWN
59,3166,0.507,,Long active usage tenure (SHAP: +4.029),Long time on free tier (SHAP: +1.438),Strong web presence (low Alexa rank) (SHAP: +0.426),3.0,16000001.0,UNKNOWN
60,3971,0.504,,Long active usage tenure (SHAP: +3.614),Strong web presence (low Alexa rank) (SHAP: +0.335),High USERS users (7d) (SHAP: +0.307),18.0,16000001.0,UNKNOWN
61,219,0.498,,Long active usage tenure (SHAP: +4.980),Uses multiple CRM modules (SHAP: +2.154),Broad multi-module adoption (SHAP: +0.452),38.0,16000001.0,UNKNOWN
62,727,0.494,,Long active usage tenure (SHAP: +5.193),High CONTACTS users (30d) (SHAP: +0.909),High CONTACTS users (60d) (SHAP: +0.889),5500.0,814822.0,IT_SERVICES
63,2632,0.494,,Long active usage tenure (SHAP: +3.827),Uses multiple CRM modules (SHAP: +1.886),Pct Actions Crm Contacts 60D (SHAP: +0.335),18.0,16000001.0,UNKNOWN
64,4210,0.491,,Long active usage tenure (SHAP: +3.350),Pct Actions Crm Contacts 60D (SHAP: +0.523),High session intensity (60d) (SHAP: +0.355),1.0,16000001.0,UNKNOWN
65,3557,0.491,,Long active usage tenure (SHAP: +4.900),Uses multiple CRM modules (SHAP: +1.084),Broad multi-module adoption (SHAP: +0.198),600.0,3103028.0,HEALTHCARE
66,1794,0.489,,Long active usage tenure (SHAP: +4.757),Uses multiple CRM modules (SHAP: +1.791),High USERS users (7d) (SHAP: +0.205),8.0,16000001.0,UNKNOWN
67,3092,0.487,,Long active usage tenure (SHAP: +3.982),High CONTACTS users (30d) (SHAP: +1.123),High USERS users (7d) (SHAP: +0.611),18.0,16000001.0,UNKNOWN
68,3974,0.487,,Long active usage tenure (SHAP: +3.245),Strong web presence (low Alexa rank) (SHAP: +0.373),Accelerating ACTIONS trend (60d) (SHAP: +0.294),3.0,16000001.0,UNKNOWN
69,2508,0.486,,Long active usage tenure (SHAP: +3.562),Broad multi-module adoption (SHAP: +0.824),High USERS users (7d) (SHAP: +0.166),600.0,1425350.0,FOOD BEVERAGES
70,622,0.481,,Long active usage tenure (SHAP: +1.889),Broad multi-module adoption (SHAP: +0.751),High USERS users (7d) (SHAP: +0.275),,16000001.0,UNKNOWN
71,995,0.477,,Long active usage tenure (SHAP: +5.014),Long time on free tier (SHAP: +2.157),Recently active (SHAP: +0.151),3.0,16000001.0,UNKNOWN
72,2994,0.477,,Long active usage tenure (SHAP: +2.789),High session intensity (60d) (SHAP: +0.801),High CONTACTS users (30d) (SHAP: +0.602),8.0,16000001.0,CONSULTING
73,22,0.476,YES,Long active usage tenure (SHAP: +3.472),Pct Actions Crm Contacts 60D (SHAP: +1.120),Broad multi-module adoption (SHAP: +1.049),38.0,3337894.0,IT_SERVICES
74,661,0.476,,Long active usage tenure (SHAP: +4.687),High CONTACTS users (60d) (SHAP: +0.579),High CONTACTS users (30d) (SHAP: +0.513),5500.0,651208.0,DEFENSE SPACE
75,2323,0.473,,Long active usage tenure (SHAP: +5.305),High CONTACTS users (60d) (SHAP: +0.452),High EMAIL actions (60d) (SHAP: +0.376),600.0,1838428.0,OTHER
76,1902,0.47,,Long active usage tenure (SHAP: +5.810),High CONTACTS users (30d) (SHAP: +1.666),High CONTACTS users (60d) (SHAP: +1.385),600.0,16000001.0,EDUCATION
77,3413,0.469,,Long active usage tenure (SHAP: +5.179),Long time on free tier (SHAP: +1.562),Recently active (SHAP: +0.179),18.0,3904857.0,UNKNOWN
78,4916,0.466,,Long active usage tenure (SHAP: +4.947),Uses multiple CRM modules (SHAP: +1.422),Pct Actions Crm Contacts 60D (SHAP: +0.516),18.0,4489573.0,UNKNOWN
79,4834,0.461,,Long active usage tenure (SHAP: +1.911),High CONTACTS users (30d) (SHAP: +0.806),Accelerating ACTIONS trend (60d) (SHAP: +0.618),8.0,16000001.0,UNKNOWN
80,4827,0.461,,Long active usage tenure (SHAP: +2.877),Uses multiple CRM modules (SHAP: +1.867),Pct Actions Crm Contacts 60D (SHAP: +0.571),18.0,16000001.0,UNKNOWN
81,3498,0.46,,Long active usage tenure (SHAP: +2.425),Broad multi-module adoption (SHAP: +0.375),High USERS users (7d) (SHAP: +0.200),38.0,16000001.0,CONSULTING
82,3585,0.46,,Long active usage tenure (SHAP: +3.104),Uses multiple CRM modules (SHAP: +1.780),High CONTACTS users (30d) (SHAP: +0.755),,4983627.0,UNKNOWN
83,4633,0.459,,Long active usage tenure (SHAP: +4.060),Broad multi-module adoption (SHAP: +2.336),High USERS users (7d) (SHAP: +0.208),,1516343.0,UNKNOWN
84,2901,0.455,,Long active usage tenure (SHAP: +3.748),High CONTACTS users (30d) (SHAP: +0.914),High USERS users (14d) (SHAP: +0.498),38.0,4024257.0,UNKNOWN
85,2307,0.455,,Long active usage tenure (SHAP: +3.879),High CONTACTS users (60d) (SHAP: +0.657),Accelerating ACTIONS trend (60d) (SHAP: +0.438),38.0,1692234.0,TECH
86,699,0.443,,Long active usage tenure (SHAP: +3.690),Strong web presence (low Alexa rank) (SHAP: +0.710),Accelerating ACTIONS trend (60d) (SHAP: +0.331),3.0,4539167.0,UNKNOWN
87,3438,0.442,,Long active usage tenure (SHAP: +3.224),Uses multiple CRM modules (SHAP: +2.384),High CONTACTS users (30d) (SHAP: +0.876),8.0,16000001.0,UNKNOWN
88,2834,0.441,,Long active usage tenure (SHAP: +2.319),High session intensity (60d) (SHAP: +0.453),High DEALS actions (60d) (SHAP: +0.412),3.0,4547312.0,UNKNOWN
89,3960,0.441,,Long active usage tenure (SHAP: +4.853),Uses multiple CRM modules (SHAP: +1.770),High USERS users (7d) (SHAP: +0.225),8.0,16000001.0,UNKNOWN
90,4602,0.441,,Long active usage tenure (SHAP: +4.663),Accelerating ACTIONS trend (60d) (SHAP: +0.971),Recently active (SHAP: +0.151),38.0,16000001.0,AGRICULTURE
91,3186,0.439,,Long active usage tenure (SHAP: +3.170),Uses multiple CRM modules (SHAP: +1.697),Broad multi-module adoption (SHAP: +0.418),8.0,16000001.0,IT_SERVICES
92,1731,0.437,,Long active usage tenure (SHAP: +4.837),Uses multiple CRM modules (SHAP: +1.853),High session intensity (60d) (SHAP: +0.262),3.0,6515311.0,UNKNOWN
93,4346,0.437,,Long active usage tenure (SHAP: +3.735),Uses multiple CRM modules (SHAP: +0.114),High USERS users (7d) (SHAP: +0.104),3.0,1484985.0,UNKNOWN
94,1709,0.436,,Long active usage tenure (SHAP: +2.130),Strong web presence (low Alexa rank) (SHAP: +1.099),Accelerating ACTIONS trend (60d) (SHAP: +0.214),8.0,7467662.0,CONSUMER SERVICES
95,944,0.435,,Long active usage tenure (SHAP: +3.221),Uses multiple CRM modules (SHAP: +1.941),Accelerating ACTIONS trend (60d) (SHAP: +0.472),,16000001.0,UNKNOWN
96,3291,0.435,,Long active usage tenure (SHAP: +4.016),Uses multiple CRM modules (SHAP: +2.056),High USERS users (7d) (SHAP: +0.177),38.0,16000001.0,UNKNOWN
97,260,0.434,,Long active usage tenure (SHAP: +3.059),Long time on free tier (SHAP: +0.866),Pct Actions Crm Contacts 60D (SHAP: +0.517),600.0,2059994.0,UNKNOWN
98,4691,0.434,,Long active usage tenure (SHAP: +5.784),High USERS users (60d) (SHAP: +2.065),High CONTACTS actions (60d) (SHAP: +0.899),3.0,16000001.0,UNKNOWN
99,2618,0.43,,Long active usage tenure (SHAP: +2.409),Uses multiple CRM modules (SHAP: +2.158),Broad multi-module adoption (SHAP: +0.647),125.0,16000001.0,UNKNOWN
100,4464,0.43,,Long active usage tenure (SHAP: +3.769),Strong web presence (low Alexa rank) (SHAP: +0.514),Recently active (SHAP: +0.476),38.0,2515234.0,CONSULTING
101,1552,0.427,,Long active usage tenure (SHAP: +2.581),Pct Actions Crm Contacts 60D (SHAP: +0.414),Accelerating ACTIONS trend (60d) (SHAP: +0.245),5500.0,139592.0,UNKNOWN
102,4611,0.418,,Long active usage tenure (SHAP: +2.153),Strong web presence (low Alexa rank) (SHAP: +1.145),Broad multi-module adoption (SHAP: +0.691),8.0,7774459.0,UNKNOWN
103,1357,0.415,,Long active usage tenure (SHAP: +3.116),High USERS users (7d) (SHAP: +0.181),Pct Actions Crm Contacts 60D (SHAP: +0.147),3.0,16000001.0,UNKNOWN
104,5197,0.415,,Long active usage tenure (SHAP: +1.826),Recently active (SHAP: +0.595),Accelerating usage growth (SHAP: +0.342),8.0,16000001.0,UNKNOWN
105,151,0.413,YES,Long active usage tenure (SHAP: +4.733),Uses multiple CRM modules (SHAP: +1.498),Accelerating ACTIONS trend (60d) (SHAP: +0.403),5500.0,2192188.0,UNKNOWN
106,3836,0.411,,Long active usage tenure (SHAP: +3.744),High USERS users (7d) (SHAP: +0.180),Pct Actions Crm Contacts 60D (SHAP: +0.168),18.0,16000001.0,UNKNOWN
107,4055,0.411,,Long active usage tenure (SHAP: +2.753),Uses multiple CRM modules (SHAP: +1.846),High DEALS actions (60d) (SHAP: +0.635),8.0,1502617.0,UNKNOWN
108,3350,0.411,,Long active usage tenure (SHAP: +5.108),Uses multiple CRM modules (SHAP: +1.542),Long time on free tier (SHAP: +0.625),8.0,16000001.0,UNKNOWN
109,2591,0.411,,Long active usage tenure (SHAP: +3.050),Broad multi-module adoption (SHAP: +0.575),High USERS users (7d) (SHAP: +0.179),18.0,16000001.0,UNKNOWN
110,3126,0.41,,Long active usage tenure (SHAP: +3.379),Broad multi-module adoption (SHAP: +0.612),High USERS users (7d) (SHAP: +0.260),3.0,16000001.0,UNKNOWN
111,1710,0.407,,Long active usage tenure (SHAP: +2.034),Pct Actions Crm Contacts 60D (SHAP: +0.515),High USERS users (60d) (SHAP: +0.492),3.0,16000001.0,UNKNOWN
112,4129,0.406,,Long active usage tenure (SHAP: +3.350),Recently active (SHAP: +0.731),High USERS users (7d) (SHAP: +0.297),125.0,16000001.0,UNKNOWN
113,2083,0.406,,Long active usage tenure (SHAP: +4.171),Broad multi-module adoption (SHAP: +0.920),Strong web presence (low Alexa rank) (SHAP: +0.707),18.0,7738855.0,TECH
114,4877,0.404,,Long active usage tenure (SHAP: +4.593),Uses multiple CRM modules (SHAP: +1.706),Strong web presence (low Alexa rank) (SHAP: +0.573),38.0,4425402.0,CONSUMER SERVICES
115,1523,0.401,,Long active usage tenure (SHAP: +4.143),High USERS users (7d) (SHAP: +0.235),Pct Actions Crm Contacts 60D (SHAP: +0.218),8.0,16000001.0,UNKNOWN
116,1640,0.396,,Long active usage tenure (SHAP: +4.936),High session intensity (60d) (SHAP: +0.356),Uses multiple CRM modules (SHAP: +0.055),8.0,492842.0,TECH
117,1591,0.395,,Long active usage tenure (SHAP: +4.451),High session intensity (60d) (SHAP: +0.675),Long time on free tier (SHAP: +0.561),8.0,16000001.0,UNKNOWN
118,2366,0.393,,Long active usage tenure (SHAP: +3.320),Uses multiple CRM modules (SHAP: +2.409),High EMAIL actions (60d) (SHAP: +0.182),3.0,1144366.0,HEALTHCARE
119,2165,0.393,,Long active usage tenure (SHAP: +4.900),Accelerating ACTIONS trend (60d) (SHAP: +0.504),Strong web presence (low Alexa rank) (SHAP: +0.311),3.0,16000001.0,UNKNOWN
120,2880,0.393,,Long active usage tenure (SHAP: +4.223),Accelerating ACTIONS trend (60d) (SHAP: +0.632),Broad multi-module adoption (SHAP: +0.319),8.0,2046692.0,TECH
121,1857,0.389,,Long active usage tenure (SHAP: +4.348),Long time on free tier (SHAP: +0.901),Accelerating ACTIONS trend (60d) (SHAP: +0.227),8.0,16000001.0,CONSUMER ELECTRONICS
122,2696,0.389,,Long active usage tenure (SHAP: +2.869),High USERS users (7d) (SHAP: +0.183),Pct Actions Crm Contacts 60D (SHAP: +0.111),1.0,16000001.0,UNKNOWN
123,4845,0.389,,Long active usage tenure (SHAP: +4.698),Accelerating usage growth (SHAP: +0.923),High session intensity (60d) (SHAP: +0.632),8.0,16000001.0,UNKNOWN
124,1208,0.386,,Long active usage tenure (SHAP: +3.416),Broad multi-module adoption (SHAP: +0.653),Strong web presence (low Alexa rank) (SHAP: +0.267),8.0,15184.0,UNKNOWN
125,3426,0.386,,Long active usage tenure (SHAP: +2.107),High session intensity (60d) (SHAP: +0.888),High ACTIONS actions (60d) (SHAP: +0.377),3.0,16000001.0,UNKNOWN
126,2041,0.384,,Long active usage tenure (SHAP: +4.569),Uses multiple CRM modules (SHAP: +1.672),High EMAIL actions (60d) (SHAP: +0.458),3.0,16000001.0,UNKNOWN
127,5025,0.383,,Long active usage tenure (SHAP: +2.894),Uses multiple CRM modules (SHAP: +2.057),Strong web presence (low Alexa rank) (SHAP: +0.471),1.0,16000001.0,UNKNOWN
128,662,0.382,,Long active usage tenure (SHAP: +4.478),Long time on free tier (SHAP: +0.758),Accelerating ACTIONS trend (60d) (SHAP: +0.737),125.0,16000001.0,BUILDING MATERIALS
129,4315,0.38,,Long active usage tenure (SHAP: +1.986),Uses multiple CRM modules (SHAP: +1.584),High DEALS actions (60d) (SHAP: +0.547),3.0,4741618.0,UNKNOWN
130,3520,0.378,,Long active usage tenure (SHAP: +4.836),Uses multiple CRM modules (SHAP: +0.632),High EMAIL actions (60d) (SHAP: +0.465),600.0,23656.0,COSMETICS
131,4420,0.377,,Long active usage tenure (SHAP: +2.804),High CONTACTS users (30d) (SHAP: +0.723),Accelerating ACTIONS trend (60d) (SHAP: +0.603),3.0,1618399.0,UNKNOWN
132,185,0.376,YES,Long active usage tenure (SHAP: +1.446),High DEALS actions (60d) (SHAP: +0.568),High CONTACTS actions (30d) (SHAP: +0.559),18.0,6426139.0,UNKNOWN
133,2544,0.375,,Long active usage tenure (SHAP: +1.691),Accelerating ACTIONS trend (60d) (SHAP: +0.604),Recently active (SHAP: +0.352),8.0,16000001.0,UNKNOWN
134,2442,0.375,,Long active usage tenure (SHAP: +1.657),High DEALS actions (60d) (SHAP: +0.590),High session intensity (60d) (SHAP: +0.558),3.0,16000001.0,UNKNOWN
135,300,0.374,,Long active usage tenure (SHAP: +3.970),Recently active (SHAP: +0.411),Pct Actions Crm Contacts 60D (SHAP: +0.338),18.0,16000001.0,CONSULTING
136,1549,0.374,,Long active usage tenure (SHAP: +1.865),Recently active (SHAP: +0.591),Broad multi-module adoption (SHAP: +0.359),3.0,16000001.0,UNKNOWN
137,949,0.374,,Long active usage tenure (SHAP: +4.707),Broad multi-module adoption (SHAP: +0.996),Recently active (SHAP: +0.374),8.0,3370133.0,HEALTHCARE
138,2403,0.37,,Long active usage tenure (SHAP: +4.609),Broad multi-module adoption (SHAP: +0.863),Recently active (SHAP: +0.389),1.0,16000001.0,UNKNOWN
139,3243,0.37,,Long active usage tenure (SHAP: +1.567),High session intensity (60d) (SHAP: +0.928),High ACTIONS actions (60d) (SHAP: +0.712),8.0,16000001.0,UNKNOWN
140,4189,0.37,,Long active usage tenure (SHAP: +2.792),Accelerating ACTIONS trend (60d) (SHAP: +0.706),High USERS users (60d) (SHAP: +0.500),8.0,1717110.0,UNKNOWN
141,3386,0.369,,Long active usage tenure (SHAP: +2.990),High DEALS actions (30d) (SHAP: +1.192),High ACTIONS actions (60d) (SHAP: +0.365),8.0,16000001.0,TECH
142,3851,0.368,,Long active usage tenure (SHAP: +4.688),Broad multi-module adoption (SHAP: +0.994),High session intensity (60d) (SHAP: +0.453),8.0,2620240.0,UNKNOWN
143,2230,0.365,,Long active usage tenure (SHAP: +4.619),Uses multiple CRM modules (SHAP: +1.572),High session intensity (60d) (SHAP: +0.650),38.0,4510295.0,UNKNOWN
144,2956,0.365,,Long active usage tenure (SHAP: +2.036),Uses multiple CRM modules (SHAP: +1.707),High DEALS actions (60d) (SHAP: +0.472),8.0,16000001.0,UNKNOWN
145,738,0.363,,Long active usage tenure (SHAP: +4.309),Broad multi-module adoption (SHAP: +0.561),High USERS users (60d) (SHAP: +0.152),125.0,1400199.0,UNKNOWN
146,1245,0.363,,Long active usage tenure (SHAP: +2.163),Broad multi-module adoption (SHAP: +0.430),High session intensity (60d) (SHAP: +0.215),1.0,16000001.0,UNKNOWN
147,1785,0.361,,Uses multiple CRM modules (SHAP: +2.077),Long active usage tenure (SHAP: +1.775),Broad multi-module adoption (SHAP: +0.863),8.0,16000001.0,UNKNOWN
148,3505,0.36,,Long active usage tenure (SHAP: +4.079),High USERS users (14d) (SHAP: +1.421),High CONTACTS users (60d) (SHAP: +1.187),125.0,16000001.0,LEGAL SERVICES
149,3717,0.357,,Long active usage tenure (SHAP: +3.002),Strong web presence (low Alexa rank) (SHAP: +0.463),Uses multiple CRM modules (SHAP: +0.250),3.0,16000001.0,UNKNOWN
150,2234,0.357,,Long active usage tenure (SHAP: +3.894),Uses multiple CRM modules (SHAP: +1.106),Broad multi-module adoption (SHAP: +0.776),38.0,3139121.0,TECH
151,4483,0.357,,Long active usage tenure (SHAP: +2.847),Accelerating usage growth (SHAP: +1.675),High CONTACTS users (30d) (SHAP: +0.860),8.0,16000001.0,MARKET RESEARCH
152,807,0.357,,Long active usage tenure (SHAP: +1.308),Accelerating ACTIONS trend (60d) (SHAP: +0.671),High CONTACTS actions (30d) (SHAP: +0.512),8.0,16000001.0,UNKNOWN
