priority_rank,company_id,propensity_score,converted_30d_actual,top_feature_signal,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
30,2652,0.6,,Long active usage tenure  (SHAP: +5.872),600.0,25138.0,PUBLISHING
31,4421,0.6,,Long active usage tenure  (SHAP: +4.122),600.0,16000001.0,Business Consulting
32,4054,0.597,,Long active usage tenure  (SHAP: +4.354),8.0,16000001.0,Consulting
33,2045,0.593,,Long active usage tenure  (SHAP: +3.497),3.0,16000001.0,
34,3336,0.589,,Long active usage tenure  (SHAP: +5.943),8.0,443647.0,
35,5196,0.584,,Long active usage tenure  (SHAP: +4.664),600.0,265293.0,
36,4254,0.584,,Long active usage tenure  (SHAP: +4.173),3.0,16000001.0,Business Consulting
37,2227,0.58,,Long active usage tenure  (SHAP: +3.728),3.0,16000001.0,
38,1901,0.579,,Long active usage tenure  (SHAP: +3.574),3.0,16000001.0,
39,2166,0.574,,Long active usage tenure  (SHAP: +5.152),38.0,16000001.0,
40,2740,0.568,,Long active usage tenure  (SHAP: +3.913),3.0,16000001.0,
41,372,0.566,,Long active usage tenure  (SHAP: +4.242),18.0,16000001.0,COMPUTER_SOFTWARE
42,4176,0.554,,Long active usage tenure  (SHAP: +3.390),3.0,16000001.0,
43,4933,0.548,,Long active usage tenure  (SHAP: +5.355),8.0,2886469.0,COMMERCIAL_REAL_ESTATE
44,3041,0.547,,Long active usage tenure  (SHAP: +4.657),18.0,16000001.0,
45,203,0.545,,Long active usage tenure  (SHAP: +5.094),8.0,3093631.0,COMPUTER_SOFTWARE
46,957,0.545,,Long active usage tenure  (SHAP: +5.519),3.0,16000001.0,
47,2332,0.539,,Long active usage tenure  (SHAP: +4.007),18.0,16000001.0,
48,4177,0.538,,Long active usage tenure  (SHAP: +3.619),38.0,16000001.0,
49,22,0.536,YES,Long active usage tenure  (SHAP: +3.833),38.0,3337894.0,WINE_AND_SPIRITS
50,3159,0.53,,Long active usage tenure  (SHAP: +5.716),3.0,16000001.0,
51,3967,0.522,,Long active usage tenure  (SHAP: +4.960),18.0,2731269.0,
52,219,0.513,,Long active usage tenure  (SHAP: +5.284),38.0,16000001.0,
53,2064,0.512,,Long active usage tenure  (SHAP: +3.893),18.0,1217317.0,
54,3092,0.508,,Long active usage tenure  (SHAP: +3.631),18.0,16000001.0,
55,3379,0.507,,Long active usage tenure  (SHAP: +4.102),125.0,16000001.0,
56,3971,0.504,,Long active usage tenure  (SHAP: +4.333),18.0,16000001.0,
57,2360,0.502,,Long active usage tenure  (SHAP: +5.034),3.0,16000001.0,
58,2323,0.495,,Long active usage tenure  (SHAP: +5.316),600.0,1838428.0,Other
59,1902,0.493,,Long active usage tenure  (SHAP: +5.584),600.0,16000001.0,EDUCATION_MANAGEMENT
60,3557,0.493,,Long active usage tenure  (SHAP: +4.300),600.0,3103028.0,Healthcare
61,2327,0.49,,Long active usage tenure  (SHAP: +3.279),3.0,16000001.0,
62,3974,0.485,,Long active usage tenure  (SHAP: +4.219),3.0,16000001.0,
63,2632,0.484,,Long active usage tenure  (SHAP: +4.115),18.0,16000001.0,
64,2683,0.483,,Long active usage tenure  (SHAP: +4.588),38.0,16000001.0,
65,2901,0.482,,Long active usage tenure  (SHAP: +3.948),38.0,4024257.0,
66,3413,0.479,,Long active usage tenure  (SHAP: +5.128),18.0,3904857.0,
67,4916,0.477,,Long active usage tenure  (SHAP: +5.234),18.0,4489573.0,
68,1794,0.474,,Long active usage tenure  (SHAP: +5.134),8.0,16000001.0,
69,995,0.472,,Long active usage tenure  (SHAP: +4.520),3.0,16000001.0,
70,151,0.47,YES,Long active usage tenure  (SHAP: +5.427),5500.0,2192188.0,
71,4834,0.468,,Long active usage tenure  (SHAP: +2.754),8.0,16000001.0,
72,4827,0.462,,Long active usage tenure  (SHAP: +3.399),18.0,16000001.0,
73,5197,0.46,,Long active usage tenure  (SHAP: +2.037),8.0,16000001.0,
74,2994,0.458,,Long active usage tenure  (SHAP: +3.359),8.0,16000001.0,MANAGEMENT_CONSULTING
75,3166,0.454,,Long active usage tenure  (SHAP: +4.542),3.0,16000001.0,
76,3350,0.451,,Long active usage tenure  (SHAP: +5.390),8.0,16000001.0,
77,727,0.449,,Long active usage tenure  (SHAP: +5.124),5500.0,814822.0,HOSPITAL_HEALTH_CARE
78,4691,0.449,,Long active usage tenure  (SHAP: +5.713),3.0,16000001.0,
79,2508,0.447,,Long active usage tenure  (SHAP: +4.035),600.0,1425350.0,FOOD_BEVERAGES
80,2834,0.442,,Long active usage tenure  (SHAP: +2.429),3.0,4547312.0,
81,3498,0.442,,Long active usage tenure  (SHAP: +2.757),38.0,16000001.0,Consulting/Advisory
82,1709,0.439,,Long active usage tenure  (SHAP: +2.281),8.0,7467662.0,CONSUMER_SERVICES
83,3960,0.439,,Long active usage tenure  (SHAP: +5.004),8.0,16000001.0,
84,699,0.439,,Long active usage tenure  (SHAP: +3.412),3.0,4539167.0,
85,3126,0.438,,Long active usage tenure  (SHAP: +3.914),3.0,16000001.0,
86,2307,0.437,,Long active usage tenure  (SHAP: +4.207),38.0,1692234.0,Technology - Software
87,1731,0.435,,Long active usage tenure  (SHAP: +5.100),3.0,6515311.0,
88,4210,0.434,,Long active usage tenure  (SHAP: +3.138),1.0,16000001.0,
89,3291,0.431,,Long active usage tenure  (SHAP: +4.528),38.0,16000001.0,
90,3438,0.428,,Long active usage tenure  (SHAP: +3.428),8.0,16000001.0,
91,1208,0.428,,Long active usage tenure  (SHAP: +3.645),8.0,15184.0,
92,4602,0.426,,Long active usage tenure  (SHAP: +4.087),38.0,16000001.0,Agriculture
93,2083,0.422,,Long active usage tenure  (SHAP: +4.594),18.0,7738855.0,COMPUTER_SOFTWARE
94,260,0.42,,Long active usage tenure  (SHAP: +3.340),600.0,2059994.0,
95,3505,0.419,,Long active usage tenure  (SHAP: +3.995),125.0,16000001.0,LEGAL_SERVICES
96,2591,0.418,,Long active usage tenure  (SHAP: +3.512),18.0,16000001.0,
97,4055,0.417,,Long active usage tenure  (SHAP: +3.448),8.0,1502617.0,
98,4464,0.414,,Long active usage tenure  (SHAP: +4.141),38.0,2515234.0,Consulting/Advisory
99,4346,0.413,,Long active usage tenure  (SHAP: +4.509),3.0,1484985.0,
100,2366,0.413,,Long active usage tenure  (SHAP: +3.419),3.0,1144366.0,MENTAL_HEALTH_CARE
101,3186,0.412,,Long active usage tenure  (SHAP: +3.558),8.0,16000001.0,HEALTH_WELLNESS_AND_FITNESS
102,300,0.405,,Long active usage tenure  (SHAP: +4.330),18.0,16000001.0,MANAGEMENT_CONSULTING
103,1523,0.404,,Long active usage tenure  (SHAP: +4.185),8.0,16000001.0,
104,4877,0.404,,Long active usage tenure  (SHAP: +5.149),38.0,4425402.0,CONSUMER_SERVICES
105,1640,0.403,,Long active usage tenure  (SHAP: +5.148),8.0,492842.0,COMPUTER_SOFTWARE
106,1857,0.402,,Long active usage tenure  (SHAP: +4.916),8.0,16000001.0,CONSUMER_ELECTRONICS
107,4845,0.401,,Long active usage tenure  (SHAP: +4.788),8.0,16000001.0,
108,3836,0.399,,Long active usage tenure  (SHAP: +3.516),18.0,16000001.0,
109,2234,0.398,,Long active usage tenure  (SHAP: +4.354),38.0,3139121.0,COMPUTER_SOFTWARE
110,661,0.396,,Long active usage tenure  (SHAP: +4.719),5500.0,651208.0,DEFENSE_SPACE
111,2403,0.394,,Long active usage tenure  (SHAP: +4.335),1.0,16000001.0,
112,3426,0.394,,Long active usage tenure  (SHAP: +2.215),3.0,16000001.0,
113,2041,0.392,,Long active usage tenure  (SHAP: +4.751),3.0,16000001.0,
114,2618,0.391,,Long active usage tenure  (SHAP: +3.422),125.0,16000001.0,
115,4129,0.389,,Long active usage tenure  (SHAP: +4.376),125.0,16000001.0,
116,1552,0.388,,Long active usage tenure  (SHAP: +2.729),5500.0,139592.0,
117,4611,0.387,,Long active usage tenure  (SHAP: +3.062),8.0,7774459.0,
118,949,0.383,,Long active usage tenure  (SHAP: +4.919),8.0,3370133.0,"Health, Medical, & Wellness"
119,2825,0.38,,Long active usage tenure  (SHAP: +4.451),8.0,10667706.0,
120,2544,0.379,,Long active usage tenure  (SHAP: +2.041),8.0,16000001.0,
121,4483,0.377,,Long active usage tenure  (SHAP: +3.133),8.0,16000001.0,MARKET_RESEARCH
122,3386,0.377,,Long active usage tenure  (SHAP: +3.256),8.0,16000001.0,COMPUTER_SOFTWARE
123,2865,0.375,,Long active usage tenure  (SHAP: +2.864),125.0,1045803.0,TRANSPORTATION_TRUCKING_RAILROAD
124,1357,0.374,,Long active usage tenure  (SHAP: +2.987),3.0,16000001.0,
125,1591,0.372,,Long active usage tenure  (SHAP: +4.411),8.0,16000001.0,
126,1278,0.372,,Long active usage tenure  (SHAP: +4.307),18.0,16000001.0,
127,185,0.371,YES,Long active usage tenure  (SHAP: +2.684),18.0,6426139.0,
128,3947,0.371,,Long active usage tenure  (SHAP: +1.774),3.0,16000001.0,
129,204,0.37,,Long active usage tenure  (SHAP: +2.723),3.0,16000001.0,
130,3851,0.369,,Long active usage tenure  (SHAP: +4.887),8.0,2620240.0,
131,1983,0.369,,Long active usage tenure  (SHAP: +4.812),8.0,16000001.0,
132,1785,0.369,,Long active usage tenure  (SHAP: +2.346),8.0,16000001.0,
133,2230,0.367,,Long active usage tenure  (SHAP: +4.649),38.0,4510295.0,
134,4629,0.367,,Long active usage tenure  (SHAP: +2.255),3.0,16000001.0,
135,662,0.367,,Long active usage tenure  (SHAP: +4.696),125.0,16000001.0,BUILDING_MATERIALS
136,1710,0.366,,Long active usage tenure  (SHAP: +2.668),3.0,16000001.0,
137,3243,0.366,,Long active usage tenure  (SHAP: +2.448),8.0,16000001.0,
138,4463,0.365,,Long active usage tenure  (SHAP: +1.608),8.0,10751072.0,
139,3520,0.364,,Long active usage tenure  (SHAP: +5.096),600.0,23656.0,COSMETICS
140,2956,0.363,,Long active usage tenure  (SHAP: +2.511),8.0,16000001.0,
141,980,0.362,,Long active usage tenure  (SHAP: +4.316),8.0,1408188.0,
142,4945,0.361,,Long active usage tenure  (SHAP: +3.611),38.0,16000001.0,
143,3097,0.36,,Long active usage tenure  (SHAP: +3.384),8.0,10261043.0,
144,2140,0.359,,Long active usage tenure  (SHAP: +2.885),8.0,16000001.0,
145,2225,0.358,,Long active usage tenure  (SHAP: +4.624),3.0,16000001.0,
146,4189,0.358,,Long active usage tenure  (SHAP: +2.909),8.0,1717110.0,
147,2165,0.357,,Long active usage tenure  (SHAP: +5.029),3.0,16000001.0,
148,1245,0.356,,Long active usage tenure  (SHAP: +2.148),1.0,16000001.0,
149,689,0.355,,Long active usage tenure  (SHAP: +2.951),8.0,781922.0,
150,265,0.354,,Strong web presence (low Alexa rank)  (SHAP: +7.534),600.0,4209303.0,EDUCATION_MANAGEMENT
151,4420,0.353,,Long active usage tenure  (SHAP: +2.659),3.0,1618399.0,
152,2442,0.352,,Long active usage tenure  (SHAP: +1.824),3.0,16000001.0,
153,2085,0.348,,Long active usage tenure  (SHAP: +2.940),8.0,16000001.0,MARKETING_AND_ADVERTISING
154,4315,0.348,,Long active usage tenure  (SHAP: +2.427),3.0,4741618.0,
155,417,0.346,,Long active usage tenure  (SHAP: +4.352),18.0,16000001.0,
156,4739,0.345,,Long active usage tenure  (SHAP: +1.414),3.0,16000001.0,
157,5025,0.344,,Long active usage tenure  (SHAP: +2.626),1.0,16000001.0,
158,2899,0.344,,Long active usage tenure  (SHAP: +3.470),125.0,16000001.0,
159,4222,0.344,,Long active usage tenure  (SHAP: +2.373),8.0,16000001.0,
160,2626,0.343,,Long active usage tenure  (SHAP: +1.652),3.0,16000001.0,
161,406,0.341,,Long active usage tenure  (SHAP: +2.395),125.0,16000001.0,
162,930,0.341,,Long active usage tenure  (SHAP: +2.703),3.0,5276644.0,
163,2696,0.338,,Long active usage tenure  (SHAP: +2.667),1.0,16000001.0,
164,1323,0.337,,Long active usage tenure  (SHAP: +2.627),38.0,798762.0,Technology - Software
165,1329,0.336,,Long active usage tenure  (SHAP: +3.122),3.0,16000001.0,
166,2659,0.335,,Long active usage tenure  (SHAP: +3.632),38.0,16000001.0,
167,5187,0.333,,Long active usage tenure  (SHAP: +2.133),600.0,16000001.0,
168,1549,0.331,,Long active usage tenure  (SHAP: +2.384),3.0,16000001.0,
169,4787,0.33,,Long active usage tenure  (SHAP: +2.903),8.0,16000001.0,GLASS_CERAMICS_CONCRETE
170,5005,0.33,,Long active usage tenure  (SHAP: +4.038),8.0,16000001.0,PUBLIC_RELATIONS_AND_COMMUNICATIONS
171,1239,0.33,,Long active usage tenure  (SHAP: +2.935),3.0,6850473.0,
172,5184,0.327,,Long active usage tenure  (SHAP: +1.772),3.0,16000001.0,
173,579,0.323,,Long active usage tenure  (SHAP: +2.524),3.0,16000001.0,
174,5052,0.322,,Long active usage tenure  (SHAP: +1.882),8.0,16000001.0,
175,3892,0.321,,Long active usage tenure  (SHAP: +3.218),3.0,4721066.0,
176,1080,0.321,,Long active usage tenure  (SHAP: +2.753),8.0,16000001.0,
177,2188,0.321,,Long active usage tenure  (SHAP: +1.610),3.0,16000001.0,
178,1947,0.321,,Long active usage tenure  (SHAP: +2.412),38.0,16000001.0,CHEMICALS
179,3717,0.32,,Long active usage tenure  (SHAP: +3.546),3.0,16000001.0,
180,2880,0.32,,Long active usage tenure  (SHAP: +4.288),8.0,2046692.0,COMPUTER_SOFTWARE
181,807,0.317,,Long active usage tenure  (SHAP: +1.949),8.0,16000001.0,
182,1713,0.317,,Long active usage tenure  (SHAP: +2.896),8.0,1486364.0,COMPUTER_SOFTWARE
183,814,0.315,,Long active usage tenure  (SHAP: +2.777),600.0,106000.0,RETAIL
184,3712,0.315,,Long active usage tenure  (SHAP: +1.420),125.0,2470173.0,DESIGN
185,3539,0.314,,Long active usage tenure  (SHAP: +4.706),8.0,16000001.0,
186,2817,0.314,,Long active usage tenure  (SHAP: +4.015),125.0,427490.0,
187,4826,0.314,,Long active usage tenure  (SHAP: +1.514),8.0,16000001.0,
188,5144,0.312,,Long active usage tenure  (SHAP: +1.823),3.0,4428996.0,
189,2577,0.312,,Long active usage tenure  (SHAP: +3.094),8.0,289485.0,COMPUTER_SOFTWARE
190,4910,0.311,,Long active usage tenure  (SHAP: +2.288),1.0,16000001.0,
191,2444,0.31,,Long active usage tenure  (SHAP: +2.305),38.0,16000001.0,
192,3959,0.309,,Long active usage tenure  (SHAP: +2.113),3.0,16000001.0,
193,555,0.305,,Long active usage tenure  (SHAP: +1.915),3.0,16000001.0,HIGHER_EDUCATION
194,2604,0.305,,Long active usage tenure  (SHAP: +2.259),125.0,16000001.0,
195,3226,0.304,,Long active usage tenure  (SHAP: +2.080),3.0,16000001.0,
196,3062,0.3,,Long active usage tenure  (SHAP: +1.484),38.0,16000001.0,PUBLIC_RELATIONS_AND_COMMUNICATIONS
197,653,0.299,,Long active usage tenure  (SHAP: +1.895),8.0,16000001.0,MECHANICAL_OR_INDUSTRIAL_ENGINEERING
198,772,0.299,,Long active usage tenure  (SHAP: +3.552),18.0,448627.0,
199,1910,0.297,,Long active usage tenure  (SHAP: +2.478),38.0,1958201.0,MARKETING_AND_ADVERTISING
200,4906,0.297,,Long active usage tenure  (SHAP: +1.274),1.0,16000001.0,
201,2120,0.296,,Long active usage tenure  (SHAP: +2.462),8.0,1028080.0,
202,4670,0.291,,Long active usage tenure  (SHAP: +2.422),1.0,16000001.0,
203,708,0.291,,Long active usage tenure  (SHAP: +2.352),8.0,16000001.0,
204,3813,0.291,,Long active usage tenure  (SHAP: +3.529),3.0,16000001.0,
205,3805,0.29,,Long active usage tenure  (SHAP: +1.869),3.0,16000001.0,
206,4200,0.289,,Long active usage tenure  (SHAP: +2.908),38.0,2346329.0,MARKETING_AND_ADVERTISING
207,2631,0.288,,Uses multiple CRM modules  (SHAP: +1.672),1.0,16000001.0,
208,3289,0.288,,Long active usage tenure  (SHAP: +3.364),38.0,16000001.0,
209,456,0.286,,Long active usage tenure  (SHAP: +3.244),5500.0,96711.0,Manufacturing
210,4138,0.283,,Long active usage tenure  (SHAP: +4.655),5500.0,115939.0,
211,2099,0.282,,Long active usage tenure  (SHAP: +1.361),3.0,16000001.0,
212,1555,0.281,,Long active usage tenure  (SHAP: +2.379),125.0,161239.0,Healthcare
213,2254,0.278,,Long active usage tenure  (SHAP: +1.759),3.0,16000001.0,
214,4596,0.278,,Long active usage tenure  (SHAP: +2.561),38.0,2362318.0,
215,1199,0.278,,Long active usage tenure  (SHAP: +3.096),3.0,16000001.0,
216,4878,0.277,,Long active usage tenure  (SHAP: +2.129),8.0,16000001.0,CONSTRUCTION
217,378,0.276,,Long active usage tenure  (SHAP: +2.111),3.0,16000001.0,
218,3857,0.272,,Long active usage tenure  (SHAP: +1.393),18.0,16000001.0,
219,1959,0.272,,Long active usage tenure  (SHAP: +2.146),18.0,16000001.0,
220,1686,0.271,,Long active usage tenure  (SHAP: +1.122),1.0,16000001.0,
221,2627,0.27,,Long active usage tenure  (SHAP: +3.407),8.0,16000001.0,
222,5108,0.269,,Long active usage tenure  (SHAP: +2.062),38.0,16000001.0,
223,2197,0.269,,Long active usage tenure  (SHAP: +4.988),8.0,16000001.0,
224,933,0.268,,Long active usage tenure  (SHAP: +1.637),1.0,16000001.0,
225,3637,0.267,,Long active usage tenure  (SHAP: +4.982),8.0,1293614.0,
226,2523,0.266,,Long active usage tenure  (SHAP: +2.070),3.0,16000001.0,
227,4077,0.266,,Long active usage tenure  (SHAP: +2.756),8.0,16000001.0,
228,4328,0.264,,Broad multi-module adoption  (SHAP: +1.221),1.0,16000001.0,
229,1554,0.262,,Long active usage tenure  (SHAP: +1.367),8.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
230,3722,0.26,,Long active usage tenure  (SHAP: +1.560),3.0,2453218.0,
231,1356,0.258,,Long active usage tenure  (SHAP: +3.400),3.0,16000001.0,
232,1198,0.256,,Long active usage tenure  (SHAP: +2.752),38.0,476222.0,
233,593,0.254,,Long active usage tenure  (SHAP: +1.642),1.0,16000001.0,
234,738,0.254,,Long active usage tenure  (SHAP: +4.291),125.0,1400199.0,
235,3679,0.252,,Long active usage tenure  (SHAP: +2.416),8.0,16000001.0,
236,4833,0.251,,Long active usage tenure  (SHAP: +2.636),18.0,3466062.0,
237,3983,0.251,,Long active usage tenure  (SHAP: +2.621),8.0,16000001.0,
238,2338,0.248,,Long active usage tenure  (SHAP: +1.865),38.0,4543703.0,
239,1541,0.248,,Long active usage tenure  (SHAP: +3.878),5500.0,175.0,Technology - Software
240,4112,0.247,,Long active usage tenure  (SHAP: +2.542),8.0,3397504.0,MEDIA_PRODUCTION
241,4779,0.246,,Long active usage tenure  (SHAP: +4.664),18.0,16000001.0,
242,2719,0.246,,Long active usage tenure  (SHAP: +3.223),3.0,16000001.0,
243,4058,0.245,,Long active usage tenure  (SHAP: +2.303),600.0,40853.0,Technology - Software
244,4447,0.245,,Long active usage tenure  (SHAP: +1.472),3.0,16000001.0,
245,3227,0.245,,Long active usage tenure  (SHAP: +2.198),8.0,16000001.0,
246,394,0.244,,Long active usage tenure  (SHAP: +2.593),18.0,9768614.0,
247,2281,0.244,,Broad multi-module adoption  (SHAP: +3.842),125.0,16000001.0,
248,2939,0.24,,Long active usage tenure  (SHAP: +1.718),3.0,16000001.0,
249,3075,0.239,,Long active usage tenure  (SHAP: +3.938),8.0,1589078.0,
250,3888,0.239,,Long active usage tenure  (SHAP: +2.477),8.0,16000001.0,TEXTILES
251,3509,0.237,,Long active usage tenure  (SHAP: +1.898),38.0,16000001.0,TRANSLATION_AND_LOCALIZATION
252,1897,0.236,,Long active usage tenure  (SHAP: +1.595),3.0,16000001.0,
253,4620,0.236,,Long active usage tenure  (SHAP: +2.039),125.0,72133.0,
254,1783,0.234,,Long active usage tenure  (SHAP: +2.440),8.0,104012.0,COMPUTER_SOFTWARE
255,5199,0.233,,Long active usage tenure  (SHAP: +2.609),125.0,1897071.0,
256,4038,0.23,,Long active usage tenure  (SHAP: +0.913),1.0,16000001.0,
257,4312,0.227,,Long active usage tenure  (SHAP: +1.770),8.0,16000001.0,
258,3706,0.227,,Long active usage tenure  (SHAP: +3.729),18.0,16000001.0,
259,2803,0.226,,Long active usage tenure  (SHAP: +1.443),18.0,16000001.0,
260,3990,0.225,,Long active usage tenure  (SHAP: +1.705),600.0,2497213.0,FINANCIAL_SERVICES
261,2782,0.225,,Long active usage tenure  (SHAP: +3.381),8.0,7428181.0,INTERNATIONAL_TRADE_AND_DEVELOPMENT
262,2494,0.225,,Long active usage tenure  (SHAP: +2.025),38.0,16000001.0,
263,3518,0.223,,Long active usage tenure  (SHAP: +1.859),8.0,16000001.0,
264,2476,0.223,,Long active usage tenure  (SHAP: +3.150),1.0,16000001.0,
265,2446,0.223,,Long active usage tenure  (SHAP: +1.809),18.0,16000001.0,ENVIRONMENTAL_SERVICES
266,2274,0.223,,Long active usage tenure  (SHAP: +3.674),3.0,3134837.0,
267,4253,0.221,,Long active usage tenure  (SHAP: +2.681),38.0,1518920.0,COMPUTER_SOFTWARE
268,3496,0.221,,Long active usage tenure  (SHAP: +2.867),3.0,7591136.0,
269,687,0.22,,Long active usage tenure  (SHAP: +2.466),3.0,7419663.0,
270,389,0.22,,Long active usage tenure  (SHAP: +2.009),3.0,16000001.0,
271,5136,0.216,,Broad multi-module adoption  (SHAP: +3.177),8.0,5543159.0,COMPUTER_SOFTWARE
272,4001,0.216,,Long active usage tenure  (SHAP: +1.059),1.0,16000001.0,
273,1700,0.215,,Long active usage tenure  (SHAP: +1.352),3.0,16000001.0,
274,478,0.213,,Broad multi-module adoption  (SHAP: +1.159),8.0,1577631.0,
275,1108,0.212,,Long active usage tenure  (SHAP: +1.870),8.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
276,3269,0.212,,Strong web presence (low Alexa rank)  (SHAP: +1.232),3.0,7664117.0,
277,5151,0.212,,Long active usage tenure  (SHAP: +4.224),18.0,16000001.0,
278,4229,0.211,,Long active usage tenure  (SHAP: +1.897),3.0,1864326.0,
279,2011,0.21,,Long active usage tenure  (SHAP: +1.910),38.0,174628.0,SPORTING_GOODS
280,697,0.21,,Long active usage tenure  (SHAP: +1.134),3.0,16000001.0,
281,4835,0.209,,Company size signal  (SHAP: +0.360),600.0,1539.0,
282,3949,0.207,,Broad multi-module adoption  (SHAP: +0.558),3.0,16000001.0,
283,2955,0.206,,Long active usage tenure  (SHAP: +0.872),1.0,16000001.0,
284,5129,0.206,,Long active usage tenure  (SHAP: +1.666),3.0,16000001.0,
285,2764,0.205,,Long active usage tenure  (SHAP: +1.773),3.0,16000001.0,
286,3306,0.205,,Long active usage tenure  (SHAP: +3.170),8.0,16000001.0,
287,2151,0.205,,Long active usage tenure  (SHAP: +1.448),3.0,16000001.0,
288,3242,0.201,,Long active usage tenure  (SHAP: +3.315),38.0,4418733.0,
289,824,0.201,,Long active usage tenure  (SHAP: +1.951),38.0,16000001.0,BUILDING_MATERIALS
290,1159,0.201,,Long active usage tenure  (SHAP: +1.217),18.0,7519937.0,
291,3562,0.201,,Long active usage tenure  (SHAP: +2.652),8.0,16000001.0,
292,1571,0.198,,Long active usage tenure  (SHAP: +1.460),8.0,16000001.0,
293,3471,0.198,,Long active usage tenure  (SHAP: +1.432),3.0,16000001.0,
294,1503,0.197,,Long active usage tenure  (SHAP: +1.549),8.0,16000001.0,
295,4915,0.197,,Long time on free tier  (SHAP: +1.143),38.0,6688056.0,COMPUTER_SOFTWARE
296,2521,0.196,,Long active usage tenure  (SHAP: +1.881),3.0,16000001.0,
297,5115,0.195,,Uses multiple CRM modules  (SHAP: +1.064),125.0,3853928.0,
298,2775,0.195,,Long active usage tenure  (SHAP: +3.056),8.0,6739821.0,ARCHITECTURE_PLANNING
299,3878,0.194,,Long active usage tenure  (SHAP: +2.327),38.0,479290.0,
300,831,0.194,,Long active usage tenure  (SHAP: +2.552),8.0,16000001.0,
301,2150,0.193,,Long active usage tenure  (SHAP: +1.552),3.0,16000001.0,
302,3697,0.193,,Long active usage tenure  (SHAP: +0.907),1.0,16000001.0,
303,2312,0.193,,Long active usage tenure  (SHAP: +1.673),3.0,16000001.0,
304,3286,0.192,,Long active usage tenure  (SHAP: +2.290),8.0,1390907.0,COMPUTER_SOFTWARE
305,1753,0.192,,Long active usage tenure  (SHAP: +0.878),1.0,16000001.0,
306,2351,0.19,,Long active usage tenure  (SHAP: +3.657),125.0,496787.0,HIGHER_EDUCATION
307,2189,0.189,,Long active usage tenure  (SHAP: +3.730),38.0,2455365.0,COMPUTER_NETWORK_SECURITY
308,1216,0.188,,Long active usage tenure  (SHAP: +3.705),38.0,16000001.0,
309,1921,0.188,,Long active usage tenure  (SHAP: +2.515),38.0,6425927.0,REAL_ESTATE
310,2113,0.187,,Long time on free tier  (SHAP: +1.317),8.0,16000001.0,COMPUTER_SOFTWARE
311,2084,0.187,,Long active usage tenure  (SHAP: +1.498),3.0,16000001.0,
312,4606,0.185,,Company size signal  (SHAP: +1.132),1.0,16000001.0,
